cn_kodu,sektor,aciklama,bm_column_a,rota_a,bm_column_b,rota_b,kaynak_belge,kaynak_yeri,durum
72261100,Iron & Steel,Flat-rolled products of silicon-electrical steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced; grain-oriented,0.073,,1.779,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72261910,Iron & Steel,Flat-rolled products of silicon-electrical steel; of a width of < 600 mm; not further worked than hot-rolled,0.073,,1.399,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72261980,Iron & Steel,Flat-rolled products of silicon-electrical steel; of a width of < 600 mm; cold-rolled cold-reduced; whether or not further worked; or hot-rolled and further worked; non-grain-oriented,0.109,,1.488,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72262000,Iron & Steel,Flat-rolled products of high-speed steel; of a width of <= 600 mm; hot-rolled or cold-rolled cold-reduced,0.073,,1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72269120,Iron & Steel,Flat-rolled products of tool steel; of a width of < 600 mm; simply hot-rolled,0.073,,1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72269191,Iron & Steel,Flat-rolled products of alloy steel other than stainless steel; simply hot-rolled; of a thickness of >= 4;75 mm; of a width of < 600 mm (excl. of tool steel; silicon-electrical steel or high speed steel),0.073,,1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72269199,Iron & Steel,Flat-rolled products of alloy steel other than stainless steel; simply hot-rolled; of a thickness of < 4;75 mm; of a width of < 600 mm (excl. of tool steel; silicon-electrical steel or high speed steel),0.073,,1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72269200,Iron & Steel,Flat-rolled products of alloy steel other than stainless; of a width of < 600 mm; not further worked than cold-rolled cold-reduced (excl. products of high-speed steel or silicon-electrical steel),0.109,,1.673,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72269910,Iron & Steel,Flat-rolled products of alloy steel other than stainless; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced and electrolytically plated or coated with zinc (excl. products of high-speed steel or silicon-electrical steel),0.142,,1.706,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72269930,Iron & Steel,Flat-rolled products of alloy steel other than stainless; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced and plated or coated with zinc (excl. electrolytically plated or coated; and products of high-speed steel or silicon-electrical steel),0.142,,1.706,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72269970,Iron & Steel,Flat-rolled products of alloy steel other than stainless; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced and further worked (excl. plated or coated with zinc; and products of high-speed steel or silicon-electrical steel),0.142,,1.706,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72271000,Iron & Steel,Bars and rods of high-speed steel; hot-rolled; in irregularly wound coils,0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72272000,Iron & Steel,Bars and rods of silico-manganese steel; hot-rolled; in irregularly wound coils,0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72279010,Iron & Steel,Bars and rods; hot-rolled; of steel containing by weight >= 0;0008% of boron with any other element < the minimum content referred to in Note 1 f to this chapter; in irregularly wound coils,0.109,,1.435,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72279050,Iron & Steel,Bars and rods; hot-rolled; of steel containing by weight 0;9% to 1;15% carbon; 0;5% to 2% of chromium and; if present; <= 0;5 of molybdenum; in irregularly wound coils,0.109,,1.435,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72279095,Iron & Steel,Bars and rods; hot-rolled; in irregularly wound coils of alloy steel other than stainless (excl. of high-speed steel or silico-manganese steel and bars and rods of subheadings 7227.90.10 and 7227.90.50),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72281020,Iron & Steel,Bars and rods of high-speed steel; not further worked than hot-rolled; hot-drawn or extruded; and hot-rolled; hot-drawn or extruded; not further worked than clad (excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72281050,Iron & Steel,Bars and rods of high-speed steel; forged (excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.303,,1.807,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72281090,Iron & Steel,Bars and rods of high-speed steel; not further worked than cold-formed or cold-finished; whether or not further worked; or hot-formed and further worked (excl. forged products; semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72282010,Iron & Steel,Bars and rods of silico-manganese steel; of rectangular other than square cross-section; hot-rolled on four faces (excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72282091,Iron & Steel,Bars and rods of silico-manganese steel; of square or other than rectangular cross-section; not further worked than hot-rolled; hot-drawn or extruded; and hot-rolled; hot-drawn or extruded; not further worked than clad (excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72282099,Iron & Steel,Bars and rods of silico-manganese stee; of square or other than rectangular cross-section; only cold-formed or cold-finished; incl. further worked; or hot-rolled and further worked (excl. hot-rolled; hot drawn or extruded; not further worked than clad; semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72283020,Iron & Steel,Bars and rods of tool steel; only hot-rolled; only hot-drawn or only extruded (excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72283041,Iron & Steel,Bars and rods of steel containing by weight 0;9 to 1;15% of carbon and 0;5 to 2% of chromium; and; if present; <= 0;5% of molybdenum; only hot-rolled; hot-drawn or hot-extruded; of a circular cross-section of a diameter of >= 80 mm (excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.435,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72283049,Iron & Steel,Bars and rods of steel containing by weight 0;9 to 1;15% of carbon and 0;5 to 2% of chromium; and; if present; <= 0;5% of molybdenum; only hot-rolled; only hot-drawn or hot-extruded (other than of circular cross-section; of a diameter of >= 80 mm and excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.435,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72283061,Iron & Steel,Bars and rods of alloy steel other than stainless steel; only hot-rolled; hot-drawn or hot-extruded; of circular cross-section; of a diameter of >= 80 mm (other than of high-speed steel; silico-manganese steel; tool steel; articles of subheading 7228.30.41 and excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72283069,Iron & Steel,Bars and rods or alloy steel other than stainless steel; only hot-rolled; hot-drawn or hot-extruded; of circular cross-section; of a diameter of < 80 mm (other than of high-speed steel; silico-manganese steel; tool steel and articles of subheading 7228.30.49 and excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72283070,Iron & Steel,Bars and rods of alloy steel other than stainless steel; of rectangular other than square cross-section; hot-rolled on four faces (other than of high-speed steel; silico-manganese steel; tool steel; articles of subheading 7228.30.41 and 7228.30.49 and excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72283089,Iron & Steel,Bars and rods of alloy steel other than stainless steel; only hot-rolled; hot-drawn or hot-extruded; of other than rectangular [other than square] cross-section; rolled on four faces; or of circular cross-section (other than of high-speed steel; silico-manganese steel; tool steel; articles of subheading 7228.30.49 and excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72284010,Iron & Steel,Bars and rods of tool steel; only forged (excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.303,,1.807,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72284090,Iron & Steel,Bars and rods of alloy steel; other than stainless steel; only forged (excl. of high-speed steel; silico-manganese steel; tool steel; semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.303,,1.807,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72285020,Iron & Steel,Bars and rods of tool steel; only cold-formed or cold-finished (excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72285040,Iron & Steel,Bars and rods of steel containing 0;9% to 1;15% of carbon; 0;5% to 2% of chromium and; if present <= 0;5% of molybdenum; only cold-formed or cold-finished (excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.435,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72285061,Iron & Steel,Bars and rods of alloy steel; other than stainless steel; not further worked than cold-formed or cold-finished; of circular cross-section; of a diameter of >= 80 mm (excl. of high-speed steel; silico-manganese steel; tool steel; articles of subheading 7228.50.40; semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72285069,Iron & Steel,Bars and rods of alloy steel; other than stainless steel; not further worked than cold-formed or cold-finished; of circular cross-section; of a diameter of < 80 mm (excl. of high-speed steel; silico-manganese steel; tool steel; articles of subheading 7228.50.40; semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72285080,Iron & Steel,Bars and rods of alloy steel; other than stainless steel; not further worked than cold-formed or cold-finished (excl. of circular cross-section and products of high-speed steel; silico-manganese steel; tool steel; articles of subheading 7228.50.40; semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72286020,Iron & Steel,Bars and rods of tool steel; cold-formed or cold-finished and further worked or hot-formed and further worked (excl. semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72286080,Iron & Steel,Bars and rods of alloy steel; other than stainless steel; cold-formed or cold-finished and further worked or hot-formed and further worked (excl. bars and rods of high-speed steel; silico-manganese steel or tool steel; semi-finished products; flat-rolled products and hot-rolled bars and rods in irregularly wound coils),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72287010,Iron & Steel,Angles; shapes and sections of alloy steel other than stainless; not further worked than hot-rolled; hot-drawn or extruded,0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72287090,Iron & Steel,Angles; shapes and sections of alloy steel other than stainless; n.e.s. (excl. products not further worked than hot-rolled; hot-drawn or extruded),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72288000,Iron & Steel,Hollow drill bars and rods; of alloy or non-alloy steel,0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72292000,Iron & Steel,Wire of silico-manganese steel; in coils (excl. bars and rods),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72299020,Iron & Steel,Wire of high-speed steel; in coils (excl. bars and rods),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72299050,Iron & Steel,Wire of steel containing by weight 0;9% to 1;1% of carbon; 0;5% to 2% of chromium and; if present; <= 0;5% of molybdenum; in coils (excl. rolled bars and rods),0.109,,1.435,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72299090,Iron & Steel,Wire of alloy steel other than stainless; in coils (excl. rolled bars and rods; wire of high-speed steel or silico-manganese steel and articles of subheading 7229.90.50),0.109,,1.613,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73011000,Iron & Steel,Sheet piling of iron or steel; whether or not drilled; punched or made from assembled elements,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73012000,Iron & Steel,Angles; shapes and sections; of iron or steel; welded,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73021010,Iron & Steel,Current-conducting rails of iron or steel; with parts of non-ferrous metal; for railway or tramway track (excl. check-rails),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73021022,Iron & Steel,Vignole rails of iron or steel; for railway or tramway track; new; of a weight of >= 36 kg/m,0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73021028,Iron & Steel,Vignole rails of iron or steel; for railway or tramway track; new; of a weight of < 36 kg/m,0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73021040,Iron & Steel,Grooved rails of iron or steel; for railway or tramway track; new,0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73021050,Iron & Steel,Rails of iron or steel; for railway or tramway track; new (excl. vignole rails; grooved rails; and current-conducting rails with parts of non-ferrous metal),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73021090,Iron & Steel,Rails of iron or steel; for railway or tramway track; used (excl. current-conducting rails with parts of non-ferrous metal),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73023000,Iron & Steel,Switch blades; crossing frogs; point rods and other crossing pieces; for railway or tramway track; of iron or steel,0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73024000,Iron & Steel,Fish-plates and sole plates of iron or steel; for railways or tramways,0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73029000,Iron & Steel,Sleepers cross-ties; check-rails; rack rails; chairs; chair wedges; rail clips; bedplates and ties and other specialised material for the jointing or fixing of railway or tramway track; of iron or steel (excl. rails; switch blades; crossing frogs; point rods and other crossing pieces; and fish-plates and sole plates),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73030010,Iron & Steel,Tubes and pipes of a kind used in pressure systems; of cast iron,0.163,,1.484,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73030090,Iron & Steel,Tubes; pipes and hollow profiles; of cast iron (excl. products of a kind used in pressure systems),0.163,,1.484,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73041100,Iron & Steel,Line pipe of a kind used for oil or gas pipelines; seamless; of stainless steel,0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73041910,Iron & Steel,Line pipe of a kind used for oil or gas pipelines; seamless; of iron or steel; of an external diameter of <= 168;3 mm (excl. products of stainless steel or of cast iron),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73041930,Iron & Steel,Line pipe of a kind used for oil or gas pipelines; seamless; of iron or steel; of an external diameter of > 168;3 mm but <= 406;4 mm (excl. products of stainless steel or of cast iron),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73041990,Iron & Steel,Line pipe of a kind used for oil or gas pipelines; seamless; of iron or steel; of an external diameter of > 406;4 mm (excl. products of stainless steel or of cast iron),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73042200,Iron & Steel,Drill pipe; seamless; of stainless steel; of a kind used in drilling for oil or gas,0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73042300,Iron & Steel,Drill pipe; seamless; of a kind used in drilling for oil or gas; of iron or steel (excl. products of stainless steel or of cast iron),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73042400,Iron & Steel,Casing and tubing; seamless; of a kind used for drilling for oil or gas; of stainless steel,0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73042910,Iron & Steel,Casing and tubing of a kind used for drilling for oil or gas; seamless; of iron or steel; of an external diameter <= 168;3 mm (excl. products of cast iron),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73042930,Iron & Steel,Casing and tubing of a kind used for drilling for oil or gas; seamless; of iron or steel; of an external diameter > 168;3 mm; but <= 406;4 mm (excl. products of cast iron),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73042990,Iron & Steel,Casing and tubing of a kind used for drilling for oil or gas; seamless; of iron or steel; of an external diameter > 406;4 mm (excl. products of cast iron),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73043120,Iron & Steel,Precision tubes; seamless; of circular cross-section; of iron or non-alloy steel; cold-drawn or cold-rolled cold-reduced (excl. line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used for drilling for oil or gas),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73043180,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of circular cross-section; of iron or non-alloy steel; cold-drawn or cold-rolled cold-reduced (excl. cast iron products; line pipe of a kind used for oil or gas pipelines; casing and tubing of a kind used for drilling for oil or gas and precision tubes),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73043950,Iron & Steel,Threaded or threadable tubes gas pipe; seamless; of iron or non-alloy steel (excl. of cast iron),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73043982,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of circular cross-section; of iron or non-alloy steel; of an external diameter of <= 168;3 mm (excl. cold-drawn or cold-rolled; of cast iron; line pipe of a kind used for oil or gas pipelines; casing; tubing and drill pipe of a kind used in drilling for oil or gas and tubes; and gas pipes of subheading 7304 39 50),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73043983,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of circular cross-section; of iron or non-alloy steel; of an external diameter of > 168;3 mm but <= 406;4 mm (excl. cold-drawn or cold-rolled; of cast iron; line pipe of a kind used for oil or gas pipelines; casing; tubing and drill pipe of a kind used in drilling for oil or gas and tubes; and gas pipes of subheading 7304 39 50),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73043988,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of circular cross-section; of iron or non-alloy steel; of an external diameter of > 406;4 mm (excl. cold-drawn or cold-rolled; of cast iron; line pipe of a kind used for oil or gas pipelines; casing; tubing and drill pipe of a kind used in drilling for oil or gas and tubes; and gas pipes of subheading 7304 39 50),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73044100,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of circular cross-section; of stainless steel; cold-drawn or cold-rolled cold-reduced (excl. line pipe of a kind used for oil or gas pipelines; casing and tubing of a kind used for drilling for oil or gas),0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73044983,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of circular cross-section; of stainless steel; of an external diameter of <= 168;3 mm (excl. cold-drawn or cold-rolled; line pipe of a kind used for oil or gas pipelines; and casing and tubing of a kind used for drilling for oil or gas and tubes),0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73044985,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of circular cross-section; of stainless steel; of an external diameter of > 168;3 mm but <= 406;4 mm (excl. cold-drawn or cold-rolled; line pipe of a kind used for oil or gas pipelines; and casing and tubing of a kind used for drilling for oil or gas and tubes),0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73044989,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of circular cross-section; of stainless steel; of an external diameter of > 406;4 mm (excl. cold-drawn or cold-rolled; line pipe of a kind used for oil or gas pipelines; and casing and tubing of a kind used for drilling for oil or gas and tubes),0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73045110,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of circular cross-section; of alloy steel other than stainless; cold-drawn or cold-rolled cold-reduced; straight and of uniform wall-thickness; containing by weight >= 0;9% but <= 1;15% carbon and >= 0;5% but <= 2% chromium; whether or not containing by weight <= 0;5% molybdenum (excl. tubes; pipes and hollow profiles of subheadings 7304 19 to 7304 29),0.057,,1.561,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73045181,Iron & Steel,Precision tubes; seamless; of circular cross-section; of alloy steel other than stainless; cold-drawn or cold-rolled cold-reduced (excl. line pipe of a kind used for oil or gas pipelines; casing and tubing of a kind used for drilling for oil and tubes; and pipes and hollow profiles; straight and of uniform wall-thickness; containing by weight >= 0;9% but <= 1;15% carbon and >= 0;5% but <= 2% chrome; whether or not containing by weight <= 0;5% molybdenum),0.057,,1.561,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73045189,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of circular cross-section; of alloy steel other than stainless; not cold-drawn or cold-rolled cold-reduced (excl. line pipe of a kind used for oil or gas pipelines; casing and tubing of a kind used for drilling for oil; precision tubes; and ; pipes and hollow profiles; straight and of uniform wall-thickness; containing by weight >= 0;9% but <= 1;15% carbon and >= 0;5% but <= 2% chrome; whether or not containing by weight <= 0;5% molybdenum),0.057,,1.561,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73045930,Iron & Steel,Tubes; pipes and hollow profiles of alloy steel (excl. stainless); seamless; of circular cross-section (not cold-drawn or cold-rolled); straight and of uniform wall-thickness; containing by weight >= 0;9% but <= 1;15% carbon and >= 0;5% but <= 2% chromium; whether or not containing by weight <= 0;5% molybdenum (excl. tubes; pipes and hollow profiles of subheadings 7304 19 to 7304 29),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73045982,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of circular cross-section; of alloy steel other than stainless; of an external diameter of <= 168;3 mm (excl. cold-drawn or cold-rolled; line pipe of a kind used for oil or gas pipelines; casing and tubing of a kind used for drilling for oil or gas; and products of subheading 7304 59 30),0.057,,1.561,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73045983,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of circular cross-section; of alloy steel other than stainless; of an external diameter of > 168;3 mm but <= 406;4 mm (excl. cold-drawn or cold-rolled; line pipe of a kind used for oil or gas pipelines; casing and tubing of a kind used for drilling for oil or gas; and products of subheading 7304 59 30),0.057,,1.561,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73045989,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of circular cross-section; of alloy steel other than stainless; of an external diameter of > 406;4 mm (excl. cold-drawn or cold-rolled; line pipe of a kind used for oil or gas pipelines; casing and tubing of a kind used for drilling for oil or gas; and products of subheading 7304 59 30),0.057,,1.561,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73049000,Iron & Steel,Tubes; pipes and hollow profiles; seamless; of non-circular cross-section; of iron or steel (excl. products of cast iron),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73051100,Iron & Steel,Line pipe of a kind used for oil or gas pipelines; having circular cross-sections and an external diameter of > 406;4 mm; of iron or steel; longitudinally submerged arc welded,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73051200,Iron & Steel,Line pipe of a kind used for oil or gas pipelines; having circular cross-sections and an external diameter of > 406;4 mm; of iron or steel; longitudinally arc welded (excl. products longitudinally submerged arc welded),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73051900,Iron & Steel,Line pipe of a kind used for oil or gas pipelines; having circular cross-sections and an external diameter of > 406;4 mm; of flat-rolled products of iron or steel (excl. products longitudinally arc welded),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73052000,Iron & Steel,Casing of a kind used in drilling for oil or gas; having circular cross-sections and an external diameter of > 406;4 mm; of flat-rolled products of iron or steel,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73053100,Iron & Steel,Tubes and pipes having circular cross-sections and an external diameter of > 406;4 mm; of iron or steel; longitudinally welded (excl. products of a kind used for oil or gas pipelines or of a kind used in drilling for oil or gas),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73053900,Iron & Steel,Tubes and pipes having circular cross-sections and an external diameter of > 406;4 mm; of iron or steel; welded (excl. products longitudinally welded or of a kind used for oil or gas pipelines or of a kind used in drilling for oil or gas),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73059000,Iron & Steel,Tubes and pipes having circular cross-sections and an external diameter of > 406;4 mm; of flat-rolled products of iron or steel; welded (excl. welded products or products of a kind used for oil or gas pipelines or of a kind used in drilling for oil or gas),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73061100,Iron & Steel,Line pipe of a kind used for oil or gas pipelines; welded; of flat-rolled products of stainless steel; of an external diameter of <= 406;4 mm,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
